"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2019-07-01 08:00:00,29.9,18.2,31,1.2,6,19.19,19.06,18.99,18.81,18.3,16.57,16.44,15.31,14.5,14.38,14.28,13.9,12.88,11.71,8.47,8.35,8.25,8.18,8.06,7.79,7.75,7.63,7.51,7.36,7.17,6.86,6.61,6.51,6.24,6.02,5.57,5.27,5.05,4.95,4.86,4.8,4.79,4.7,4.6
2019-07-01 08:15:00,29.9,18.7,76,1.1,6.5,19.16,19.06,18.94,18.8,18.24,16.35,16.13,15.53,14.49,14.37,14.28,13.89,13.19,11.53,8.47,8.33,8.23,8.17,8.01,7.78,7.76,7.61,7.47,7.36,7.08,6.77,6.56,6.45,6.25,5.86,5.41,5.19,5.03,4.94,4.87,4.8,4.79,4.74,4.6
2019-07-01 08:30:00,29.9,18.6,100,1,6.6,18.9,18.88,18.77,18.72,17.8,16.12,15.96,15.46,14.45,14.36,14.32,13.86,12.81,11.51,8.54,8.31,8.23,8.17,8.08,7.83,7.77,7.68,7.46,7.35,7.11,6.77,6.53,6.41,6.26,5.9,5.54,5.19,5.05,4.97,4.86,4.79,4.78,4.62,4.59
2019-07-01 08:45:00,29.9,18.5,94,1.6,6.7,19.03,18.89,18.77,18.66,18.1,15.89,15.74,15.37,14.44,14.36,14.36,13.97,13.28,11.82,9.02,8.35,8.23,8.18,8.12,7.86,7.8,7.67,7.45,7.33,7.12,6.89,6.57,6.37,6.34,5.93,5.41,5.18,5.03,4.96,4.87,4.8,4.79,4.68,4.59
2019-07-01 09:00:00,29.9,18.8,95,1.5,6.1,19.2,19.01,18.86,18.63,18.11,15.7,15.55,15.45,14.49,14.36,14.36,13.89,12.72,11.43,8.68,8.36,8.29,8.2,8.17,7.9,7.82,7.61,7.41,7.25,7.14,6.94,6.65,6.45,6.38,5.99,5.63,5.2,5.03,4.98,4.83,4.79,4.77,4.62,4.59
2019-07-01 09:15:00,29.9,18.8,97,1,6.5,19.28,19.01,18.83,18.69,18.22,15.64,15.43,15.3,14.92,14.39,14.35,13.97,12.92,11.38,8.56,8.41,8.28,8.18,8.04,7.88,7.78,7.43,7.34,7.13,7.03,6.88,6.63,6.49,6.37,5.99,5.71,5.25,5.01,4.99,4.8,4.79,4.78,4.6,4.59
2019-07-01 09:30:00,29.9,18.9,90,1.2,6.5,19.34,19.02,18.87,18.63,18.47,16.04,15.33,15.22,15.02,14.38,14.35,13.85,12.73,10.62,8.58,8.44,8.3,8.12,8.03,7.87,7.63,7.39,7.27,7.09,6.98,6.82,6.62,6.4,6.25,5.97,5.62,5.28,4.99,4.93,4.8,4.79,4.78,4.65,4.59
2019-07-01 09:45:00,29.9,19.5,124,1.4,6.6,19.35,19.07,18.83,18.58,18.44,16.51,15.24,15.09,14.62,14.38,14.34,14.07,13.02,10.91,8.6,8.47,8.33,8.21,8.16,7.98,7.83,7.48,7.33,7.1,7.06,6.9,6.71,6.44,6.28,5.99,5.67,5.31,5.02,4.96,4.79,4.79,4.76,4.6,4.59
2019-07-01 10:00:00,29.9,18.9,133,2.9,6.1,19.25,19.07,18.95,18.51,18.39,17.54,15.2,15.04,14.6,14.38,14.34,14.19,13.18,10.61,8.6,8.43,8.28,8.19,8.08,7.88,7.6,7.42,7.25,7.1,6.96,6.85,6.55,6.36,6.2,5.95,5.53,5.26,5.04,4.9,4.8,4.78,4.76,4.61,4.59
2019-07-01 10:15:00,29.9,18.4,139,4.1,6.6,19.4,19.02,18.88,18.45,18.37,17.86,15.22,15.02,14.83,14.38,14.33,14.27,13.36,10.34,8.59,8.46,8.31,8.18,8.03,7.88,7.6,7.47,7.27,7.08,7.01,6.87,6.56,6.4,6.24,5.94,5.49,5.23,5.06,4.92,4.79,4.77,4.75,4.61,4.59
2019-07-01 10:30:00,29.9,18.5,140,2.7,7.8,19.58,19.04,18.71,18.42,18.34,18.2,15.14,14.93,14.78,14.37,14.33,14.12,13.18,9.59,8.5,8.37,8.2,8.07,7.93,7.83,7.58,7.45,7.25,7.13,7,6.86,6.45,6.26,6.15,5.77,5.48,5.13,5,4.92,4.79,4.76,4.73,4.61,4.6
2019-07-01 10:45:00,29.9,18.7,157,3,6.2,19.5,19.02,18.48,18.41,18.35,18.28,15.15,14.85,14.74,14.43,14.33,14.18,13.27,9.19,8.58,8.37,8.18,8,7.91,7.71,7.54,7.44,7.23,7.06,6.86,6.66,6.36,6.21,6.06,5.61,5.48,5.13,5.03,4.9,4.83,4.77,4.72,4.62,4.6
2019-07-01 11:00:00,29.9,19.1,165,2,6.6,19.79,19.09,18.83,18.52,18.34,18.29,16.25,14.8,14.77,14.51,14.33,14.2,13.34,8.99,8.56,8.33,8.19,8.02,7.94,7.71,7.54,7.42,7.17,7.02,6.87,6.74,6.4,6.26,6.17,5.68,5.43,5.19,5.06,4.95,4.86,4.77,4.73,4.62,4.6
2019-07-01 11:15:00,29.9,19.1,156,3,7.4,19.78,19.09,18.81,18.48,18.37,18.23,16.4,14.76,14.7,14.49,14.34,14.19,13.45,8.95,8.57,8.31,8.15,8.02,7.88,7.63,7.49,7.35,7.15,6.99,6.87,6.61,6.37,6.19,6.02,5.64,5.41,5.24,5.09,5.02,4.89,4.78,4.74,4.61,4.6
2019-07-01 11:30:00,29.9,19.3,164,2.4,6.1,19.74,19.14,18.91,18.6,18.37,18.01,16.45,14.9,14.67,14.58,14.35,14.27,13.68,8.78,8.58,8.33,8.13,8.05,7.89,7.58,7.48,7.23,7.15,6.95,6.87,6.62,6.41,6.18,6,5.65,5.53,5.21,5.16,5.04,4.89,4.79,4.72,4.62,4.6
2019-07-01 11:45:00,29.9,19.5,154,2.9,6.2,19.54,19.15,18.91,18.49,18.42,18.12,16.56,15.01,14.6,14.57,14.36,14.26,13.78,8.85,8.66,8.26,8.12,8.01,7.82,7.56,7.46,7.23,7.14,6.92,6.86,6.63,6.48,6.3,6.11,5.64,5.54,5.21,5.13,5.08,4.87,4.79,4.7,4.61,4.6
2019-07-01 12:00:00,29.9,19.7,161,2.6,5.9,19.39,19.16,18.79,18.66,18.41,18.23,16.61,15.3,14.58,14.55,14.35,14.26,13.68,8.81,8.57,8.25,8.11,7.93,7.69,7.51,7.37,7.22,7.06,6.93,6.84,6.63,6.47,6.29,6.1,5.64,5.61,5.22,5.12,5.06,4.88,4.76,4.7,4.62,4.6
