"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2020-06-18 15:00:00,30.1,23.7,129,1.6,NA,19.71,18.28,16.65,16.05,14.84,14.6,14.18,13.5,13.26,13.12,12.91,12.63,12.39,12.39,12.11,11.89,11.79,11.25,10.63,8.96,7.98,7.76,7.52,7.22,7.17,7.13,6.91,6.87,6.83,6.58,6.38,6.04,5.99,5.95,5.9,5.9,5.9,5.92,5.91
2020-06-18 15:15:00,30.1,23.5,149,2.1,NA,19.8,18.43,16.78,15.93,15.2,14.49,14.34,13.64,13.35,13.22,13.06,12.6,12.34,12.32,12.1,11.83,11.74,10.88,10.11,8.6,7.91,7.71,7.49,7.21,7.14,7.05,6.91,6.88,6.79,6.6,6.35,6.01,6,5.93,5.89,5.89,5.89,5.92,5.9
2020-06-18 15:30:00,30.1,23.5,143,1.5,NA,20.32,18.86,17.35,16.14,15.58,14.68,14.3,13.73,13.58,13.23,12.81,12.53,12.27,12.15,12.03,11.8,11.56,10.74,9.03,8.02,7.76,7.52,7.36,7.17,7.03,6.96,6.92,6.77,6.73,6.57,6.13,5.99,5.93,5.94,5.89,5.88,5.87,5.9,5.9
2020-06-18 15:45:00,30.1,23.5,131,1.5,NA,19.91,18.81,17.63,16.28,15.59,14.44,14.15,13.73,13.52,13.13,12.64,12.46,12.28,12.24,11.95,11.8,11.68,10.69,8.84,7.95,7.76,7.55,7.35,7.2,7.1,6.98,6.92,6.77,6.69,6.43,6.03,5.96,5.96,5.96,5.91,5.86,5.89,5.89,5.89
2020-06-18 16:00:00,30.1,23.6,112,1.3,NA,19.68,18.7,17.69,16.35,15.51,14.59,13.97,13.71,13.44,12.88,12.68,12.57,12.24,11.97,11.85,11.75,11.29,10.04,8.82,8,7.79,7.68,7.47,7.3,7.22,7.16,6.98,6.89,6.76,6.47,6.1,5.97,5.94,5.97,5.93,5.91,5.85,5.88,5.86
2020-06-18 16:15:00,30.1,24,125,1.4,NA,20.02,18.76,18.1,16.63,15.68,14.68,13.91,13.59,13.31,12.82,12.62,12.44,12.06,11.82,11.78,11.67,10.81,9.9,8.63,7.88,7.78,7.7,7.61,7.4,7.25,7.21,7.02,6.86,6.75,6.41,6.09,5.99,5.98,5.99,5.95,5.95,5.94,5.9,5.86
2020-06-18 16:30:00,30.1,24.3,171,1.5,NA,20.43,18.74,18.22,16.92,16.05,15.15,14.03,13.66,13.33,12.81,12.65,12.38,12.13,11.96,11.75,11.51,10.62,9.69,8.68,7.9,7.78,7.68,7.61,7.41,7.27,7.24,7.06,6.95,6.77,6.48,6.09,6.03,6.02,6,5.95,5.95,5.95,5.94,5.87
2020-06-18 16:45:00,30.1,24.3,169,2.4,NA,20.4,18.71,18.31,16.77,15.89,15.16,14.03,13.42,13.31,12.93,12.64,12.31,12.06,11.91,11.67,10.81,9.94,9.44,8.57,7.87,7.73,7.63,7.62,7.4,7.27,7.24,7.12,6.98,6.83,6.6,6.14,6.07,6.03,6.03,5.94,5.94,5.94,5.96,5.9
2020-06-18 17:00:00,30.1,23.8,160,1.9,NA,20.49,18.68,18.35,16.64,15.97,15.32,14.4,13.44,13.23,12.9,12.55,12.3,12.02,11.7,11.61,10.68,9.88,9.15,8.6,7.91,7.79,7.65,7.63,7.53,7.4,7.32,7.27,7.13,7.05,6.76,6.45,6.1,6.06,6.04,6,5.95,5.93,5.95,5.92
2020-06-18 17:15:00,30,23.9,194,2.8,NA,20.41,18.66,18.28,16.68,16.06,15.16,14.65,13.66,13.16,13.02,12.57,12.5,12.05,11.65,11.6,10.7,9.91,8.91,8.56,7.92,7.78,7.67,7.64,7.57,7.5,7.39,7.32,7.25,7.18,6.89,6.54,6.26,6.06,6.05,5.98,5.96,5.94,5.95,5.92
