"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2019-07-01 14:00:00,29.9,21.2,207,2.5,7.6,20.85,19.62,19.29,19.17,19.11,18.53,16.3,15.59,14.6,14.42,14.32,13.9,13.01,9.41,8.55,8.2,8.02,7.84,7.56,7.4,7.11,7.01,6.95,6.52,6.5,6.38,6.23,6.14,6,5.86,5.65,5.2,5.05,5,4.92,4.8,4.62,4.61,4.6
2019-07-01 14:15:00,29.9,21.3,180,2.4,5.4,21.71,20.51,19.68,19.43,18.77,18.65,16.42,15.54,14.61,14.41,14.32,13.9,13.31,10.07,8.64,8.23,8.03,7.85,7.61,7.41,7.15,7.03,6.91,6.53,6.44,6.33,6.23,6.06,5.94,5.8,5.5,5.17,4.98,4.97,4.87,4.79,4.62,4.62,4.6
2019-07-01 14:30:00,29.9,21.4,150,2.5,9.5,21.77,20.48,19.94,19.44,18.81,18.78,16.29,15.51,14.64,14.46,14.33,13.97,13.19,9.85,8.59,8.23,7.99,7.84,7.64,7.31,7.11,7.03,6.87,6.53,6.43,6.35,6.2,6.08,5.96,5.76,5.46,5.18,5.02,4.92,4.86,4.79,4.58,4.61,4.6
2019-07-01 14:45:00,29.9,21.6,145,2.1,6.6,21.76,20.54,20.07,18.99,18.9,18.86,17.1,15.79,14.75,14.49,14.35,13.92,13.17,9.62,8.72,8.26,7.98,7.87,7.51,7.3,7.11,7.07,7.05,6.53,6.42,6.32,6.16,6.07,5.95,5.77,5.46,5.24,4.98,4.9,4.83,4.81,4.65,4.61,4.6
2019-07-01 15:00:00,29.9,22,150,2.1,7.8,21.79,20.54,20.01,19.06,18.97,18.81,16.4,15.6,14.74,14.49,14.35,13.9,13.63,10.42,8.81,8.31,8.04,7.9,7.5,7.28,7.15,7.11,6.98,6.51,6.43,6.3,6.16,6.04,5.95,5.75,5.37,5.14,4.98,4.9,4.81,4.8,4.59,4.62,4.6
2019-07-01 15:15:00,29.9,22.7,164,0.9,7.5,21.92,20.59,19.93,19.2,19.05,18.76,16.25,15.58,14.72,14.5,14.35,13.99,13.71,10.9,8.97,8.32,8.06,7.89,7.43,7.28,7.19,7.12,6.97,6.5,6.3,6.21,6,5.9,5.86,5.63,5.36,5.13,5,4.95,4.85,4.78,4.62,4.62,4.6
2019-07-01 15:30:00,29.9,23.3,163,0.7,6.6,21.67,20.6,19.9,19.27,19,18.42,16.23,15.52,14.71,14.51,14.36,14.13,13.69,11.52,9.02,8.45,8.04,7.87,7.43,7.32,7.22,7.16,7.01,6.49,6.33,6.2,5.88,5.83,5.78,5.62,5.39,5.18,5.04,4.98,4.85,4.77,4.62,4.62,4.6
2019-07-01 15:45:00,29.9,24.2,204,0.9,8.1,21.49,20.16,19.86,19.39,18.93,18.29,16.2,15.4,14.71,14.5,14.37,14.1,13.63,10.51,8.81,8.5,8.06,7.89,7.4,7.34,7.24,7.14,7.02,6.53,6.42,6.29,5.96,5.81,5.8,5.58,5.33,5.19,5.1,5.02,4.84,4.72,4.6,4.62,4.6
2019-07-01 16:00:00,29.9,25,175,0.4,8.3,21.59,20.16,19.78,19.42,18.87,18.22,16.05,15.52,14.75,14.5,14.37,14.13,13.59,10.39,8.79,8.33,8.06,7.92,7.51,7.34,7.28,7.17,7.01,6.56,6.52,6.4,6.12,5.81,5.75,5.5,5.35,5.2,5.06,4.96,4.82,4.69,4.59,4.62,4.6
2019-07-01 16:15:00,29.8,24.6,130,1.4,7.2,21.58,20.22,19.85,19.54,18.91,18.22,16.06,15.52,14.73,14.46,14.37,14,13.59,10.25,8.83,8.36,8.13,7.97,7.54,7.34,7.27,7.19,7.1,6.59,6.51,6.46,6.21,5.88,5.73,5.54,5.39,5.18,5.03,4.95,4.87,4.73,4.63,4.63,4.6
2019-07-01 16:30:00,29.8,24.6,269,0.4,4.8,21.16,19.98,19.65,19.29,18.5,17.5,15.92,15.32,14.74,14.47,14.37,13.99,13.38,10.11,8.8,8.27,8.11,7.99,7.81,7.37,7.3,7.23,7.17,6.91,6.56,6.57,6.47,6.32,5.93,5.64,5.42,5.21,5.02,4.94,4.81,4.72,4.6,4.62,4.6
