"date","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","solar","utc.time","altitude","pres","airTemp","windDir","windSpd","pitch","roll"
2019-06-13 18:00:00,16.61,16.05,15.05,14.4,13.6,13.4,13.33,9.35,8.42,7.85,7.15,6.31,6.07,5.85,46,220001,37.6,29.8,14.6,162,5.4,1.3,-0.6
2019-06-13 18:15:00,16.63,15.86,14.77,14.22,13.56,13.48,13.26,8.93,8.34,7.74,7.03,6.25,6.02,5.83,42,221501,34.8,29.8,14.5,137,4.8,1,-1.7
2019-06-13 18:30:00,16.66,16.25,14.79,13.99,13.58,13.54,11.34,8.69,8.07,7.46,6.88,6.26,6.04,5.81,40,223001,29.9,29.8,14.3,94,7.2,1.1,-0.9
2019-06-13 18:45:00,16.65,16.48,15.29,14.5,13.72,13.6,13.43,9.02,8.38,7.73,7.19,6.5,6.13,5.9,29,224501,31.8,29.8,14,105,5.5,1.5,-2
2019-06-13 19:00:00,16.62,16.17,15.16,14.01,13.71,13.65,11.17,8.62,8.08,7.64,7.17,6.61,6.2,5.98,38,230001,37.1,29.8,14,98,6.9,2.3,-2.2
2019-06-13 19:15:00,16.75,16.27,15.31,14.26,13.77,13.7,9.68,8.55,8.1,7.56,7.11,6.58,6.3,6.1,38,231501,34.5,29.8,14,110,5.9,0.6,-1.9
2019-06-13 19:30:00,16.94,16.55,15.16,14.48,13.82,13.72,9.71,8.46,7.9,7.51,7.06,6.56,6.3,6.16,12,233001,34.4,29.8,13.9,136,4.7,1.6,-2
2019-06-13 19:45:00,17.09,16.64,15.3,14.71,13.84,13.78,9.32,8.41,7.81,7.47,7.04,6.72,6.48,6.1,11,234501,31.4,29.8,13.9,139,5.3,1.5,-0.7
2019-06-13 20:00:00,17.1,16.75,15.44,14.47,13.83,13.3,8.75,8.39,7.92,7.62,7.16,6.83,6.54,6.28,11,1,34.3,29.8,13.5,163,8.2,1.1,-0.8
2019-06-13 20:15:00,16.96,16.84,15.46,14.95,13.94,13.66,8.89,8.42,7.77,7.53,7.17,6.86,6.54,6.31,9,1501,35.5,29.8,13.5,140,9.3,-0.6,-1.1
2019-06-13 20:30:00,16.96,16.81,16.2,14.8,13.95,13.78,9.03,8.45,7.87,7.57,7.11,6.77,6.52,6.26,5,3001,36.9,29.8,13.5,143,7.2,0.7,0
2019-06-13 20:45:00,16.98,16.91,16.56,14.96,13.99,13.9,9.33,8.52,7.99,7.6,7.06,6.74,6.57,6.18,4,4501,36.1,29.8,13.4,151,9.8,0.6,-1.7
2019-06-13 21:00:00,16.97,16.87,16.71,15,14.04,13.97,9.57,8.51,7.85,7.48,6.99,6.69,6.54,6.06,3,10001,34.8,29.8,13.2,161,7,1.4,-0.1
2019-06-13 21:15:00,16.92,16.88,16.75,16.36,14.51,14.02,11.11,8.49,7.98,7.5,7.04,6.72,6.53,6.08,4,11501,37.8,29.8,12.8,141,8,0.4,-0.8
