"date","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","solar","utc.time","altitude","pres","airTemp","windDir","windSpd","pitch","roll"
2019-06-24 01:00:00,16.17,16.16,16.13,16.08,16.11,16.15,16.12,16.06,16.02,15.92,15.83,15.57,15.13,14.63,1,50009,31.4,29.9,19.4,293,8.8,2.2,-0.8
2019-06-24 01:15:00,16.16,16.14,16.12,16.08,16.1,16.14,16.15,16.07,16.03,15.93,15.72,15.57,14.82,14.68,1,51509,33.6,29.9,19.1,285,6.7,3.3,2.6
2019-06-24 01:30:00,16.15,16.14,16.12,16.08,16.1,16.14,16.14,16.08,16.06,15.86,15.66,15.58,14.92,14.85,1,53009,34.2,29.9,19.4,286,8.2,1.1,-0.2
2019-06-24 01:45:00,16.14,16.13,16.11,16.06,16.09,16.13,16.12,16.07,16.06,16.1,15.73,15.52,14.95,14.91,1,54509,31.8,29.9,19.3,299,6.7,1.1,0.4
2019-06-24 02:00:00,16.12,16.11,16.09,16.05,16.07,16.11,16.12,16.08,16.05,16,15.67,15.07,14.98,14.95,1,60009,32.1,29.9,19.2,298,6.4,1.6,2.6
2019-06-24 02:15:00,16.12,16.12,16.09,16.04,16.07,16.11,16.1,16.06,16.04,15.93,15.69,15.26,15.05,15.03,1,61509,32.5,29.8,17.2,95,5,0.6,-2.2
2019-06-24 02:30:00,16.11,16.1,16.09,16.04,16.07,16.11,16.09,16.05,16.04,16.06,15.56,15.25,15.08,15.06,2,63009,33.4,29.9,16.8,96,4.6,0.3,-3.8
2019-06-24 02:45:00,16.09,16.09,16.06,16.02,16.04,16.08,16.09,16.05,16.03,16.07,15.78,15.29,15.12,15.11,2,64509,31.4,29.9,16,141,4.7,0.5,-1.7
2019-06-24 03:00:00,16.08,16.07,16.05,16.01,16.03,16.06,16.05,16.02,16.01,16,15.76,15.41,15.17,15.14,3,70009,29.8,29.9,15.6,72,8,1.8,-1.5
2019-06-24 03:15:00,16.07,16.06,16.04,16,16.02,16.05,16.05,16.02,15.98,15.99,15.68,15.33,15.19,15.16,3,71509,34.5,29.9,15.7,74,9.5,0.7,-2.3
2019-06-24 03:30:00,16.08,16.06,16.04,15.98,16.01,16.04,16.02,15.98,15.96,15.99,15.82,15.61,15.28,15.21,3,73009,34.4,29.9,15.4,304,2.3,1,-0.8
2019-06-24 03:45:00,16.07,16.05,16.02,15.97,15.98,16.01,16.01,15.97,15.96,15.99,15.77,15.41,15.3,15.24,3,74509,34.3,29.9,15.3,224,1.1,0.6,-1.1
2019-06-24 04:00:00,16.03,16.02,16.01,15.96,15.98,16.03,16,15.95,15.94,15.99,15.96,15.73,15.41,15.33,3,80009,33.6,29.9,14.9,280,1.9,0.7,-0.4
2019-06-24 04:15:00,16.05,16.04,16.01,15.96,15.97,16.01,16,15.94,15.91,15.96,15.91,15.72,15.47,15.41,3,81509,30.6,29.9,14.5,320,0.4,0.9,-1.3
2019-06-24 04:30:00,16.03,16.02,16,15.95,15.97,16.01,15.97,15.89,15.88,15.93,15.79,15.56,15.45,15.34,3,83009,31.8,29.9,14.3,259,1.2,1,-1.4
2019-06-24 04:45:00,16.02,16.01,15.99,15.94,15.96,15.99,15.99,15.91,15.89,15.91,15.87,15.61,15.48,15.38,4,84509,35.6,29.9,14,317,0.4,1.7,-1.1
2019-06-24 05:00:00,16.18,16.15,16.07,15.93,15.96,16,16,15.97,15.93,15.95,15.87,15.73,15.51,15.16,5,90009,33.8,29.9,13.5,306,1.6,1.5,-0.8
2019-06-24 05:15:00,16.23,16.23,16.16,16.02,16.01,16.01,16.01,15.97,15.91,15.93,15.83,15.73,15.56,15.32,11,91509,37,29.9,13.6,343,3.6,1.4,-1
2019-06-24 05:30:00,16.3,16.26,16.21,16.04,16.01,16.02,16.02,15.95,15.92,15.93,15.76,15.65,15.49,14.7,24,93009,30.7,29.9,13.9,353,2.7,0.9,-0.8
2019-06-24 05:45:00,16.39,16.34,16.23,16.08,16.05,16.03,16.01,15.96,15.9,15.77,15.7,15.45,14.41,14.1,48,94509,33.1,29.9,14.8,305,2,1,-1
2019-06-24 06:00:00,16.51,16.4,16.27,16.07,16.06,16.08,16.03,15.96,15.91,15.77,15.7,15.46,14.48,14.23,86,100009,33.6,29.9,16.3,48,1,0.6,-1.1
2019-06-24 06:15:00,16.52,16.27,16.12,16.04,16.03,16.04,16,15.95,15.9,15.75,15.7,15.42,14.65,14.59,121,101509,34.8,29.9,16,337,1.1,0.9,-0.7
2019-06-24 06:30:00,16.51,16.24,16.1,16.03,16.02,16.04,15.99,15.93,15.72,15.69,15.41,14.82,14.49,14.26,157,103009,33.3,29.9,17.4,22,0.5,0.6,-0.8
2019-06-24 06:45:00,16.52,16.33,16.1,16.04,16.04,16.04,16,15.93,15.71,15.72,15.38,14.85,14.45,14.37,194,104509,28.9,29.9,18.5,152,0.8,0.9,-1
2019-06-24 07:00:00,16.52,16.32,16.11,16.05,16.04,16.06,16.02,15.94,15.77,15.77,15.69,15.06,14.67,14.35,236,110009,32.5,29.9,17.9,103,1.6,1,-1.3
