"date","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","solar","utc.time","pres","airTemp","windDir","windSpd"
2020-07-03 12:30:00,20.49,20.42,19.92,18.08,17.56,17.43,17.32,17.09,16.9,16.75,16.42,16.13,15.48,14.31,976,163007,29.9,22.4,230,5.60696
2020-07-03 12:45:00,20.44,20.38,20,18.51,17.6,17.47,17.35,17.12,16.92,16.75,16.39,16.1,15.44,14.28,749,164507,29.9,21.9,230,5.6584
2020-07-03 13:00:00,20.4,20.31,19.82,19.1,17.62,17.47,17.36,17.1,16.91,16.68,16.38,16.11,15.67,14.47,952,170007,29.9,21.9,238,5.24688
2020-07-03 13:15:00,20.35,20.25,19.79,18.54,17.57,17.45,17.33,17.05,16.88,16.71,16.38,16.02,15.57,14.44,553,171507,29.9,21.7,226,4.8868
2020-07-03 13:30:00,20.25,20.19,20.12,19.45,17.83,17.48,17.34,17.04,16.88,16.68,16.37,16,15.42,14.48,981,173007,29.9,21.9,233,4.26952
2020-07-03 13:45:00,20.28,20.1,20,19.36,17.77,17.46,17.29,17.03,16.88,16.68,16.36,16,15.08,14.45,971,174507,29.9,22.3,236,4.8868
2020-07-03 14:00:00,20.19,20.05,19.93,19.3,17.72,17.44,17.23,17.01,16.88,16.68,16.33,16.03,15.11,14.39,922,180007,29.9,22.1,238,4.6296
2020-07-03 14:15:00,20.22,20.08,20.01,19.56,18.02,17.45,17.28,17.04,16.9,16.75,16.42,16.13,15.49,14.56,840,181507,29.9,22,234,4.83536
2020-07-03 14:30:00,20.29,20.16,20,19.91,18.57,17.45,17.28,17.05,16.91,16.73,16.41,16.12,15.16,14.27,876,183007,29.9,22.5,225,4.8868
2020-07-03 14:45:00,20.25,20.13,19.94,19.18,17.47,17.34,17.17,16.99,16.86,16.61,16.39,16.04,14.95,14.09,992,184507,29.9,22.6,232,5.09256
2020-07-03 15:00:00,20.21,20.07,19.85,18.92,17.5,17.37,17.21,17.02,16.9,16.63,16.46,16.17,15.31,14.38,878,190007,29.9,22.6,237,4.83536
2020-07-03 15:15:00,20.18,20.12,19.87,19.03,17.5,17.4,17.25,17.06,16.93,16.76,16.51,16.21,15.43,14.45,715,191507,29.9,22.7,239,5.50408
2020-07-03 15:30:00,20.09,20.04,19.76,19.19,17.64,17.48,17.3,17.12,16.97,16.9,16.54,16.27,15.65,14.72,758,193007,29.9,22.7,237,5.45264
2020-07-03 15:45:00,19.98,19.92,19.59,19.19,18.16,17.54,17.32,17.16,16.98,16.92,16.56,16.31,15.73,14.79,792,194507,29.9,23,237,5.29832
